Carmix Canada Ltd
Carrie Arran Resources Inc.
Cartier Resources Inc
Cartier Silver Corp
Cascada Silver Corp.
Cascade Copper Corp
Cascadia Minerals Ltd
Cassiar Gold Corp.
Cassius Ventures Ltd.
Castek Inc
Castle Peak Mining Ltd
CAT Strategic Metals Corp
Catalyst Copper Corp.
Caterpillar Tunneling Canada Corp
Catharine Gold Inc
CAVU Energy Metals Corp
Cayenne Capital Corp.
CDN Maverick Capital Corp
CDPQ-Sodemex
Cegertec WorleyParsons Inc
Celeste Mining Corp
CellCube Energy Storage Systems Inc
Celtic Minerals Ltd.
Cementation Canada Inc
Centenario Gold Corp
Centerra Gold Inc
Centra Industries Inc
Central Uranium Corporation
Centram Exploration Ltd.
Centric Mining Systems Inc
Centurion Minerals Ltd
Century Lithium Corp
Cerrado Gold Inc
Cerro de Pasco Resources Inc
Cerro Mining Corp.
Certarus Ltd
CGC Inc.
CGL Buritica Ltd
Chakana Copper Corp
Chalice Gold Exploration Corp.
Chalmers Suspensions International Inc
Champion Iron Mines Limited
Chantrell Ventures Corp.
Chapleau Resources Ltd.
Chariot Resources Limited
Checkfluid Inc
Chemical Vapour Metal Refining Inc
Chemistree Technology Inc
Chesapeake Gold Corp
Chevrier Metals Corp.
Chevron Canada Resources
Chieftain Metals Corp.
China Gold International Resources Corp. Ltd.
Choom Holdings Inc
CHS Resources Inc
Churchill Diamond Corporation
Churchill Resources Inc.
Cielo Waste Solutions Corp
Cif Metal Ltee
CIM International Group Inc
CIMA+
CiRN Crypto-Monnais Corp.
Claren Energy Corp
Clarity Metals Corp
Clarmin Explorations Inc.
Clean Air Metals Inc
Clearview Resources Ltd
Cliffmont Resources Ltd.
Cline Mining Corp
CM Labs Simulations Inc
CMC Metals Ltd
CMQ Resources Inc.
CMX Gold & Silver Corp
CNRP Mining Inc.
Coast Copper Corp
Coast Mountain Resources (2020) Ltd
Coastal Gold Corp
Cobalt 27 Capital Corp
Cobalt Coal Ltd.
Coilpac 2010 Inc
Collective Mining Inc
Colonial Coal International Corp
Colossus Minerals Inc.
Colossus Resources Corp
Colt Resources Inc
Columbus Copper Corporation
Columbus Energy Ltd
Comet Lithium Corp
Cominco Ltd
Commander Resources Ltd.
Commerce Resources Corp
Commercial Solutions Inc
Compass Directional Services Ltd.
Comstock Metals Ltd.
Condor Resources Inc
Consolidated Lithium Metals Inc
Consolidated Puma Minerals Corp.
Consolidated Thompson Iron Mines Limited
Consolidated Uranium Inc
Consolidated Westview Resource Corp.
Consolidated Woodjam Copper Corp
CON-SPACE Communications Ltd.
Constantine Metal Resources Ltd
Contact Diamond Corporation
Contact Gold Corp
Continental Gold Inc.
Continental Minerals Corp.
Conuma Coal Resources Ltd
Copaur Minerals Inc
Copper Bullet Mines Inc
Copper Creek Ventures Ltd.
Copper Fox Metals Inc.
Copper King Resources Corp
Copper Mountain Mining Corp
Copper North Mining Corp
CopperCorp Resources Inc
Copperhead Resources Inc
Coppernico Metals Inc
Coral Gold Resources Ltd.
Corcel Exploration Inc
Cordoba Minerals Corp
Core Assets Corp
Core Gold Inc
Corepro Drilling Inc.
Coro Mining Corporation
Corona Gold Corporation
Corriente Resources Inc
Corvus Gold Inc.
Cosa Resources Corp
Cosigo Resources Ltd
Cosworth Minerals Ltd.
CP CASES INC
Crane Capital Corp
Crazy Horse Mining Inc
Creston Moly Corp.
Crestview Exploration Inc
Critical Elements Lithium Corp
Critical Reagents Processing Corp
Cross River Ventures Corp.
Cruz Battery Metals Corp
Crystallex International Corp
"CTE Industries, Ltd."
CTT Pharmaceutical Holdings Inc
Cuba Ventures Corp
Cubex Ltd
Cue Resources Ltd.
Cuervo Resources Inc.
Cullinan Metals Corp
Cumberland Resources Ltd.
Cumberland Resources Nickel Corp
CX One Inc
Cymat Technologies Ltd
Cyprium Mining Corporation
D&D Automation Inc.
Dahava Resources Ltd
Dahrouge Geological Consulting Ltd.
Damara Gold Corp
Dassault Systemes Geovia
Dawson Gold Corp.
Debut Diamonds Inc.
Decklar Resources Inc
Deeprock Minerals Inc
Deep-South Resources Inc
DeFi Technologies Inc
Defiance Silver Corp.
Defiance Silver Corp. (formerly Defiance Capital Corp.)
DELLCOM INDUSTRIES INC
Delom Services Inc
Delta Exploration Inc.
Delta Uranium Inc.
Demesne Resources Ltd
Denarius Metals Corp
Dendoff Springs Ltd
Denison Mines Inc
Dentonia Resources Ltd.
Desert Gold Ventures Inc
Desert Lion Energy Inc
Desert Mountain Energy Corp
Deton Cho Corporation
Devon Canada Corp
DG Resource Management Ltd.
Diadem Resources Ltd.
Diamcor Mining Inc
Diamond International Exploration Inc
Dianor Resources Inc.
Dias Geophysical Ltd
Die & Machine Technologies Inc
Dinero Ventures Ltd
Dios Exploration Inc.
Discovery Harbour Resources Corp.
Discovery Lithium Inc
Discovery Silver Corp
Discovery-Corp Enterprises Inc.
District 1 Exploration Corp
District Copper Corp
District Metals Corp
Ditem Explorations Inc.
Dixie Gold Inc
DLP Resources Inc
DMT Geosciences Ltd
DNI Metals Inc
Do All Industries Ltd
"Dofasco, Inc."
Dominion Diamond Corp
Dore Copper Mining Corp
DOT Resources Ltd.
Doublestar Resources Ltd.
Doubleview Gold Corp
Dowco Group of Companies
Dream Office Real Estate Investment Trust
Drone Delivery Canada Corp
Dryden Gold Corp.
Duesenberg Technologies Inc.
Duluth Metals Limited
Dundee Corp
Dundee Precious Metals Inc
Dundee Sustainable Technologies Inc.
Duparquet Gold Mines Inc
Durango Resources Inc
DUX Machinery Corp
DXI Capital Corp
Dynacor Group Inc
DynaIndustrial LP
Dynamic Shelters Inc.
Dynasty Gold Corp
E2Gold Inc.
E79 Resources Corp
Eagle Bay Resources Corp
Eagle Energy Inc
Eagle Hill Exploration Corporation
Eagle Mountain Gold Corp.
Eagle Plains Resources Ltd
Eagle Royalties Ltd
Earthwise Minerals Corp
East Africa Metals Inc.
East Delta Resources Corp.
Eastern Die Casting Inc.
Eastern Platinum Ltd
Eastern Precious Metals Corp
Eastfield Resources Ltd
Eastmain Resources Inc
Ebel Quarries Inc
Eclipse Gold Mining Corp
Eco Oro Minerals Corp
eCobalt Solutions Inc
Eco-tech Laboratories Ltd
ECU Silver Mining Inc.
Edgemont Gold Corp
Edgewater Exploration Ltd.
Edison Lithium Corp
EDM Resources Inc
EGR Exploration Ltd
Elan Coal Ltd.
Eldorado Gold Corp
Electra Battery Materials Corp
Electra Stone Inc
Electro Metals and Mining Inc
Element 29 Resources Inc
Element Lifestyle Retirement Inc
Element79 Gold Corp.
Elevation Gold Mining Corp
Eloro Resources Ltd
Ely Gold Royalties Inc
"EM International, Inc."
"EM Resources, Inc."
Emerald Isle Resources Inc.
Eminent Gold Corp
Eminent Gold Corporation
Empatho Holdings Inc
Emperor Oil Ltd
Empire Minerals Corporation Inc
EMX Royalty Corp
Encanto Potash Corp
Endurance Gold Corp
Enduro Metals Corp
Enerev5 Metals Inc
Energentia Resources Inc.
Energold Drilling Corp
Energy Metals Corp
EnerSpar Corp
Enertopia Corp
Engine Control Systems Limited
Engineered Air Canada
EnGold Mines Ltd
Enirgi Group Corporation
Entourage Mining Ltd.
Entree Resources Ltd
EnviroGold Global Ltd
Environmental Dynamics Inc
Eon Lithium Corp
EPC Canada
E-Power Resources Inc
Equinox Gold Corp
Equinox Minerals Ltd
"Equipement Militaire Mil-Quip, Inc."
Equity Metals Corp
Erdene Resource Development Corp
Ero Copper Corp
Eros Resources Corp
ESGold Corp
ESO Uranium Corp.
Ethos Gold Corp.
Etruscan Resources Inc.
Etruscus Resources Corp
ETZONE SUPPLIES INC
EU Gold Mining Inc
Eurasia Gold Field Inc.
Eurasia Gold Inc.
EuroGas Inc
Europacific Metals Inc
European Electric Metals Inc
Euroscandic International Group Inc.
EV Minerals Corp.
Evolution Global Frontier Ventures Corp
Excel Gold Mining Inc
Excellon Resources Inc
Exeter Resource Corporation
ExGen Resources Inc.
Exodus Mineral Exploration Ltd
Expert Geophysics Ltd
Exploits Discovery Corp
Explor Geophysical Ltd
Explor Resources Inc
Exploration Aurtois Inc.
Exploration Orbite V.S.P.A. Inc.
Explorator Resources Inc
Explosives Limited
Export Development Canada
ExxonMobil Canada Ltd
F3 Uranium Corp
Fabled Copper Corp
Fabrication Delta Inc
Fairchild Gold Corp
Falco Resources Ltd.
Falcon Contracting Ltd
Falcon Drilling Ltd
Falcon Gold Corp.
Falkirk Resources Corp.
Fancamp Exploration Ltd
Far West Mining Ltd.
Faraday Copper Corp
Farallon Resources Ltd
Fathom Minerals Ltd.
Fathom Nickel Inc
FEC Resources Inc
Fenix Gold Inc
FenixOro Gold Corp
Fidelity Minerals Corp
Filo Corp
Fineqia International Inc.
Finning International Inc
Fiore Exploration Ltd
Fiore Gold Ltd
Fire River Gold Corp.
Firebird Resources Inc
Firestone Ventures Inc
Fireweed Metals Corp
First American Uranium Inc
First Idaho Resources Inc.
First Mining Gold Corp
First Nickel Inc.
First Phosphate Corp
First Quantum Minerals Ltd
First Uranium Resources Ltd
Fission Uranium Corp.
Fjordland Exploration Inc
Fletcher Nickel Inc.
Flow Metals Corp
Flying Nickel Mining Corp
Focus Graphite Inc.
Focus Ventures Ltd
Fokus Mining Corp
Fonds de solidarite des travailleurs du Quebec
Fonds de solidarite FTQ
Forage a Diamant Benoit Ltee
Forage Boreal Drilling
Forages Lamontagne Fortier Inc
Foran Mining Corporation
Fordia Group Inc
Fording Canadian Coal Trust
Foremost Lithium Resource & Technology Ltd
Forever Rare Color Diamonds Ltd
Forrest Kerr Resources Inc
Forrester Metals Inc.
Fort Hills Energy LP
Forte Minerals Corp
FortisAlberta Inc
Fortuna Silver Mines Inc
Fortune Bay Corp.
"Fortune Graphite, Inc."
Fortune Minerals Ltd
FortyTwo Metals Inc.
Forum Development Corp.
Forum Energy Metals Corp
Foundation Resources Inc.
Founders Metals Inc
Four Nines Gold Inc
Fox River Resources Corp
FPX Nickel Corp
Franco-Nevada Corp
Fredonia Mining Inc
Freegold Ventures Ltd
Freeman Gold Corp
Fremont Gold Ltd
Fremont Gold Ltd.
Frontera Gold Corp
Frontera Mining Corporation
Frontline Gold Corp
Fulcrum Metals (Canada) Ltd
Full Metal Minerals Ltd.
Fura Gems Inc
Fury Explorations Ltd
Fuse Battery Metals Inc
G2 Goldfields Inc.
Galena Capital Corp
Galiano Gold Inc
Galleon Gold Corp
Galloper Gold Corp
Galway Metals Inc.
Galway Resources Ltd
Gander Gold Corporation
Garibaldi Resources Corp
Garrison International Ltd.
Garson Resources Ltd.
Gartner Lee Ltd
Garuda Capital Corp.
Gasmaster Industries Ltd
"GBS Gold International, Inc."
"Gee-Ten Ventures, Inc."
Gelum Resources Ltd
General Copper Gold Corp
General Magnesium Corp.
Generation Mining Limited
Generic Gold Corp
Genesis Metals Corp
Gensource Potash Corp
"Gentor Resources, Inc."
Geologica Resource Corp
Geomap Exploration Inc.
Geomark Exploration Ltd
Geomega Resources Inc
George Kelk Corporation
Geosoft Inc
GFM Resources Ltd
GGL Resources Corp
Ggx Gold Corp
Giant Containers Inc
GIGA Metals Corp
Glacier Lake Resources Inc
Glass Earth Limited
Glencore Canada Corporation
Global Battery Metals Ltd
Global Cobalt Corporation
Global Copper Corp.
Global Helium Corp.
Global Hunter Corp.
Global Lithium Extraction Technologies Inc
Global Mineral Resources Corp.
Global UAV Technologies Ltd
Globestar Mining Corporation
GlobeTrotters Resource Group Inc.
Globex Mining Enterprises Inc
GME Metals Limited
GMV Minerals Inc
Go Metals Corp
GoGold Resources Inc
Golconda Gold Ltd
Golconda Resources Ltd
Gold Bull Resources Corp
Gold Canyon Resources Inc.
Gold Digger Resources Inc
Gold Fields Horsefly Exploration Corporation
Gold Hunter Resources Inc
Gold Island Inc
Gold Line Resources Ltd
Gold Port Corp
Gold Royalty Corp.
Gold Rush Cariboo Inc.
Gold Standard Ventures Corp
Gold World Resources
Gold X Mining Corp
Gold79 Mines Ltd
Goldbank Mining Corporation
Goldbar Resources Inc.
Goldbelt Resources Ltd.
Goldcliff Resource Corp
Goldcorp Canada Ltd.
Goldcorp Inc
Golden Band Resources Inc.
Golden Cariboo Resources Ltd
Golden Chalice Resources Inc.
Golden Fame Resources Corp.
Golden Harp Resources Inc.
Golden Horse Minerals Ltd
Golden Independence Mining Corp.
Golden Lake Exploration Inc
Golden Planet Mining Corp
Golden Predator Mining Corp
Golden Pursuit Resources Ltd
Golden Ridge Resources Ltd
Golden Secret Ventures Ltd.
GOLDEN SHIELD RESOURCES INC
Golden Shield Resources Inc.
Golden Sky Minerals Corp
Golden Spike Resources Corp
Golden Star Resources Ltd
Golden Tag Resources Ltd
Golden Valley Mines and Royalties Ltd
Goldeneye Resources Corp
Golder Associates Ltd
Goldex Resources Corporation
Goldeye Explorations Limited
Goldflare Exploration Inc
GoldHaven Resources Corp
GoldHills Holding Ltd
GoldMining Inc.
Gold'n Futures Mineral Corp
Gold-Ore Resources Ltd.
GoldQuest Mining Corp
Goldrea Resources Corp
Goldseek Resources Inc
Goldshore Resources Inc
Goldsource Mines Inc
Goldstake Explorations Inc
Goldstar Minerals Inc
Goldstorm Metals Corp
Goliath Resources Limited
"Goliath Resources, Inc."
Gossan Resources Ltd
Government of Nova Scotia
Government of Yukon
GoviEx Uranium Inc
Gowest Gold Ltd.
GPM Metals Inc
Grafoid Inc.
Granada Gold Mine Inc
Grand Peak Capital Corp.
Grande Cache Coal LP
Graniz Mondal Inc
Graph Blockchain Ltd
Graphano Energy Ltd.
Graphite One Inc
Gravel Ridge Resources Ltd
Graycliff Exploration Limited
Graymont Ltd
Great Bear Resources Ltd
Great Bear Royalties Corp
Great Eagle Gold Corp
Great Lakes Nickel Limited
Great Pacific Gold Corp
Great Western Diamonds Corp.
Great Western Minerals Group Ltd
Greco Aluminum Railings Ltd
Green Battery Minerals Inc
Green Impact Partners Inc
Green Park Capital Corp.
Green River Gold Corp
Green Shift Commodities Ltd
Greenhills Mine Joint Venture
Greenland Resources Inc
Greenstone Gold Mines GP Inc
Greyhawk Uranium Mines Limited
Grid Battery Metals Inc
Grid Capital Corporation
Grid Metals Corp
Grizzly Oil Sands ULC
Grounded Lithium Corp
Groupe Synergy Composites Inc.
GSP Resource Corp
GTA Financecorp Inc
Guanajuato Silver Co Ltd
Guanajuato Silver Company Ltd.
Guerrero Exploration Inc.
Guerrero Gold Inc.
Gungnir Resources Inc
Gunnar Mines Limited
Gunpoint Exploration Ltd
Guyana Frontier Mining Corp.
Guyana Goldstrike Inc
Hague Corporation
Halcones Precious Metals Inc
Halo Collective Inc
Hamilton Oshawa Port Authority
Hamilton Specialty Bar Corporation
"Hana Mining, Ltd."
Handa Mining Corporation
Hanna Capital Corp
Hansen Industries Ltd
Hanstone Gold Corp.
Hardline Exploration Corp
Hare Bay Resources Corp
"Harfang Exploration, Inc."
Harmony Gold Corp.
Harrys Manufacturing Inc
Harte Gold Corp
Harvest Gold Corp
Hatch Ltd
Haut Plateau de la Manicouagan project
Havilah Mining Corp
Hawkeye Gold & Diamond Inc
Headwater Gold Inc
Heartfield Mining Corp
Hecla Quebec Inc
Heliodor Metals Limited
Heliostar Metals Ltd
Hellix Ventures Inc.
Hemlo Explorers Inc
Hempsana Holdings Ltd
Herbal Dispatch Inc
Hercules Resources Corp
Heritage Mining Ltd
Hertz Lithium Inc
High Range Exploration Ltd
"High Tides Ventures, Inc."
Highbank Resources Ltd
Highcliff Metals Corp
HighGold Mining Inc
Highlander Silver Corp
Highrock Resources Ltd
Highway 50 Gold Corp
Hillsborough Resources Ltd
Hilltown Resources
HIVE Digital Technologies Ltd
HMZ Metals Inc.
Homerun Resources Inc
Homestake Mining Company of California Inc
Homestake Resource Corporation
Honey Badger Silver Inc
Horizon Copper Corp
Horizon Drilling Inc
Hot Rock Uranium Corp.
HPQ Silicon Inc
Huaxing Machinery Corp.
Huckleberry Mines Ltd.
Hudbay Minerals Inc
Hudson Resources Inc
Humble & Fume Inc
Huntsman Exploration Inc
Iamgold Corp
ICL Industrial Containers
Iconic Minerals Ltd
Iconic Minerals Pty Ltd
Idemitsu Canada Resources Ltd
IDM Mining Ltd
"Ignite International Brands, Ltd"
IM Cannabis Corp
IMA Exploration Inc.
Imagin Medical Inc
Imerys Talc Canada Inc
iMetal Resources Inc
iMining Blockchain and Cryptocurrency Inc
iMining Technologies Inc
Impact Agencies Inc
IMPACT Silver Corp
Imperial Metals Corp
Imperial Mining Group Ltd.
"Inca Pacific Resources, Inc."
Inco Limited
Independence Gold Corp
Independent Nickel Corp.
Indico Resources Ltd
Indigo Exploration Inc
Industrial Equipment Manufacturing
Industrial Fabrication Inc
Infinico Metals Corp
Infinito Gold Ltd.
Infinitum Copper Corp
Infinity Stone Ventures Corp
Innovare Technologies Ltd
Innovation Metals Corp.
Inomin Mines Inc
In-Roc Development Inc
Intact Gold Corp.
Integra Resources Corp
"Integrated Cannabis Company, Inc"
Inter-Citic Minerals Inc.
Interconnect Ventures Corp
Intercontinental Gold and Metals Ltd
International Battery Metals Ltd.
